"RIGHT",1.27,7.2024,1.1306,0.251,4.03,0.71,7.2439,0.439,0.12,0.66,0.66,0.76,14861,0.5206875,0.2237,0.0266,0.2706,0.4761875,0.2172,0.0355,0.2582,0.2816,0.2184,0.4255625,0.2024,0.499125,0.225,0.5172413793103448275862068966,0.4444444444444444444444444444,0.6363636363636363636363636364,0.6,0.4736842105263157894736842105,0.6,0.4,24,0,1,9,"LEFT",1.05,10.1785,0.8956,0.222,2.94,0.74,12.4161,0.3942,0.166,1.38,0.75,0.74,23808,0.621692307692308,0.1882,0.0338,0.2783,0.516230769230769,0.1545,0.0234,0.2831,0.3111,0.1333,0.470307692307692,0.1377,0.516692307692308,0.1582,0.5483870967741935483870967742,0.6111111111111111111111111111,0.4615384615384615384615384615,0.5,0.5555555555555555555555555556,0.6,0.625,24,0,0,9,"Away"
"RIGHT",1.2,7.5782,0.8355,0.236,3.44,1.17,6,4.5,0.217,6,1.25,1,16927,0.512470588235294,0.215,0.0297,0.2542,0.471294117647059,0.2607,0.0403,0.2481,0.2278,0.2848,0.532764705882353,0.268,0.477882352941176,0.2583,0.4516129032258064516129032258,0.5625,0.3333333333333333333333333333,0.5,0.4285714285714285714285714286,0.4,0.5,24,0,3,9,"LEFT",1.38,7.8957,1.1595,0.258,3.7,1.7,7.6667,0.3333,0.282,4,2.2,1.59,26538,0.576571428571429,0.2092,0.0399,0.2868,0.5185,0.2561,0.03,0.2704,0.3155,0.2679,0.390857142857143,0.2537,0.534071428571429,0.2566,0.5,0.5625,0.4285714285714285714285714286,0.625,0.4545454545454545454545454545,0.4,0.5555555555555555555555555556,24,0,0,9,"Home"
"RIGHT",1.19,8.0327,1.2107,0.253,3.82,1.34,8.4375,1.9688,0.235,4.78,1.33,1.35,33698,0.576266666666667,0.1706,0.0322,0.2706,0.4448,0.2158,0.0212,0.2347,0.2228,0.2435,0.3702,0.2037,0.436666666666667,0.2199,0.4848484848484848484848484848,0.625,0.3529411764705882352941176471,0.6,0.4347826086956521739130434783,0.5,0.6,24,0,3,9,"RIGHT",1.27,8.5334,1.3395,0.252,3.94,1.54,8.8816,4.2632,0.291,5.68,1.57,1.5,28065,0.625615384615385,0.174,0.0371,0.277,0.606538461538461,0.1994,0.0374,0.2762,0.2839,0.2331,0.555,0.1937,0.621923076923077,0.2011,0.65625,0.6666666666666666666666666667,0.6428571428571428571428571429,0.4444444444444444444444444444,0.739130434782608695652173913,0.7,0.5555555555555555555555555556,24,0,1,9,"Away"
"RIGHT",1.8,9.4091,0.8182,0.274,5.52,2.13,9.7377,0.8852,0.297,6.97,2.28,2,14154,0.639692307692308,0.1937,0.0257,0.2726,0.581307692307692,0.196,0.0268,0.2376,0.2286,0.2171,0.610538461538461,0.2129,0.553923076923077,0.1897,0.4516129032258064516129032258,0.5333333333333333333333333333,0.375,0.4545454545454545454545454545,0.45,0.5,0.5,24,0,0,10,"RIGHT",1.32,7.2952,1.0705,0.266,4.2,1.85,7.6705,1.5341,0.333,6.07,1.15,2.84,5775,0.529384615384615,0.3075,0.0312,0.2388,0.550692307692308,0.2794,0.0472,0.2483,0.2667,0.26,0.577538461538462,0.3283,0.524769230769231,0.2615,0.5,0.4117647058823529411764705882,0.6,0.4285714285714285714285714286,0.52,0.5,0.5,24,0,1,10,"Away"
"LEFT",1.24,8.3553,0.8214,0.244,3.44,1.49,8.1262,1.0485,0.278,3.67,0.78,1.71,17994,0.608833333333333,0.2166,0.0331,0.2663,0.644583333333333,0.2194,0.0348,0.2645,0.22,0.195,0.73225,0.1809,0.614833333333333,0.2326,0.5161290322580645161290322581,0.4375,0.6,0.625,0.4782608695652173913043478261,0.4,0.4615384615384615384615384615,24,0,1,9,"RIGHT",1.26,8.5663,1.4096,0.246,4.34,0.95,9.9184,1.6531,0.208,3.86,0.83,1.06,18716,0.607428571428571,0.234,0.0292,0.2598,0.603642857142857,0.2268,0.0548,0.3029,0.2471,0.2414,0.597,0.2236,0.5715,0.2278,0.6896551724137931034482758621,0.8,0.5714285714285714285714285714,0.8571428571428571428571428571,0.6363636363636363636363636364,0.8,0.625,24,0,0,9,"Away"
"RIGHT",1.36,5.6204,0.9849,0.268,4.4,1.42,7.7553,1.1489,0.254,4.83,1.43,1.42,14079,0.607461538461539,0.219,0.035,0.2725,0.701153846153846,0.2101,0.0393,0.2801,0.2925,0.1981,0.851384615384616,0.1799,0.690923076923077,0.2137,0.5483870967741935483870967742,0.55,0.5454545454545454545454545455,0.25,0.5925925925925925925925925926,0.7,0.4,24,0,0,9,"RIGHT",1.17,7.5081,0.8909,0.24,3.26,1.32,7.2973,1.4595,0.262,4.86,1.31,1.35,21488,0.580625,0.2134,0.0332,0.2754,0.4641875,0.2113,0.0179,0.2515,0.28,0.2067,0.4670625,0.2086,0.3895625,0.2141,0.34375,0.4285714285714285714285714286,0.2777777777777777777777777778,0.4375,0.25,0.3,0.4166666666666666666666666667,24,0,3,9,"Home"
"RIGHT",1.29,6.3983,1.1479,0.256,4.01,1.38,5.8295,1.8409,0.248,3.94,1.62,1.2,30158,0.504,0.2001,0.029,0.2765,0.546533333333333,0.1961,0.0351,0.2883,0.3073,0.2067,0.374866666666667,0.21,0.569866666666667,0.194,0.3793103448275862068965517241,0.3846153846153846153846153846,0.375,1,0.3571428571428571428571428571,0.4,0.25,24,0,0,9,"RIGHT",1.26,7.8326,0.8454,0.249,3.71,1.14,8.3077,1.1868,0.248,3.23,1.58,0.86,10241,0.633692307692308,0.2383,0.034,0.2619,0.683923076923077,0.2301,0.0368,0.2822,0.2303,0.297,0.441153846153846,0.2647,0.698153846153846,0.2236,0.5333333333333333333333333333,0.5294117647058823529411764706,0.5384615384615384615384615385,0.25,0.5769230769230769230769230769,0.7,0.4545454545454545454545454545,24,0,1,9,"Away"
"LEFT",1.99,6.0319,3.4468,0.377,10.23,1.09,5.1429,0,0.25,6.14,1.2,1.06,21155,0.513357142857143,0.1827,0.0398,0.2825,0.512285714285714,0.2153,0.0403,0.2792,0.2857,0.1952,0.384857142857143,0.1879,0.531857142857143,0.2224,0.46875,0.6666666666666666666666666667,0.2941176470588235294117647059,0.5714285714285714285714285714,0.44,0.6,0.5,24,0,3,9,"RIGHT",1.32,7.4391,0.8787,0.254,3.86,1.5,4.2188,0.8438,0.211,2.95,1.03,2.19,21950,0.534428571428571,0.2413,0.0321,0.2605,0.509071428571429,0.2794,0.0486,0.2251,0.2567,0.2941,0.426714285714286,0.3061,0.519357142857143,0.2718,0.40625,0.5,0.3125,0.4285714285714285714285714286,0.4,0.3,0.2222222222222222222222222222,24,0,1,9,"Home"
"RIGHT",1.23,7.5315,0.7774,0.246,3.47,1.43,5.9143,1.2857,0.298,3.86,1.92,1.17,18937,0.58075,0.2537,0.0407,0.2522,0.560833333333333,0.2822,0.0375,0.2459,0.2207,0.2958,0.496666666666667,0.2821,0.558583333333333,0.2823,0.4848484848484848484848484848,0.6111111111111111111111111111,0.3333333333333333333333333333,0.3636363636363636363636363636,0.5454545454545454545454545455,0.5,0.2857142857142857142857142857,24,0,0,9,"RIGHT",1.23,8.2674,0.4186,0.253,3.13,0.96,8.3455,0.4909,0.227,3.38,0.95,0.97,20928,0.636307692307692,0.2098,0.0356,0.2535,0.475615384615385,0.2328,0.0293,0.2392,0.2061,0.2485,0.507,0.2118,0.447923076923077,0.2386,0.3548387096774193548387096774,0.3333333333333333333333333333,0.3684210526315789473684210526,0.1428571428571428571428571429,0.4166666666666666666666666667,0.5,0.3636363636363636363636363636,24,0,0,9,"Away"
"RIGHT",1.24,6.6987,1.1952,0.247,3.87,1,3.4412,1.3235,0.228,3.18,0.82,1.2,10507,0.626909090909091,0.2416,0.0269,0.2552,0.646272727272727,0.2444,0.0337,0.2531,0.2408,0.2565,0.591090909090909,0.2534,0.665,0.241,0.4333333333333333333333333333,0.5714285714285714285714285714,0.3125,0.4285714285714285714285714286,0.4347826086956521739130434783,0.2,0.4285714285714285714285714286,24,0,0,9,"RIGHT",1.15,6.6355,0.8128,0.24,3.07,1.21,7.3178,1.0093,0.237,4.04,1.57,0.97,21787,0.593416666666667,0.2125,0.0349,0.2729,0.594416666666666,0.227,0.0454,0.3035,0.352,0.2235,0.685,0.2424,0.577583333333333,0.2244,0.6774193548387096774193548387,0.6,0.75,0.5,0.6896551724137931034482758621,0.6,0.625,24,0,0,9,"Home"
"RIGHT",1.23,7.2943,0.7631,0.258,3.91,1.35,6.8644,0.9153,0.287,3.89,1.21,1.5,24764,0.482733333333333,0.2082,0.0373,0.2537,0.446733333333333,0.242,0.0322,0.2342,0.1895,0.2737,0.496733333333333,0.2584,0.4292,0.237,0.375,0.3846153846153846153846153846,0.3684210526315789473684210526,0.1428571428571428571428571429,0.44,0.6,0.3636363636363636363636363636,24,0,0,9,"RIGHT",1.37,8.389,1.0875,0.247,4.57,1.59,10.3333,2,0.287,7.67,1.54,1.64,22937,0.515,0.1905,0.0357,0.2662,0.473333333333333,0.2299,0.0379,0.2464,0.2143,0.2476,0.396333333333333,0.2157,0.502333333333333,0.2395,0.5483870967741935483870967742,0.5,0.5789473684210526315789473684,0.4285714285714285714285714286,0.6470588235294117647058823529,0.5,0.7,24,0,0,9,"Home"
"LEFT",1.6,9.375,0.675,0.258,3.52,1.53,7.7553,1.1489,0.227,3.45,1,1.63,18765,0.62975,0.2491,0.0393,0.2525,0.5895,0.2785,0.0359,0.2364,0.2462,0.2769,0.522416666666667,0.2839,0.596416666666667,0.2762,0.4705882352941176470588235294,0.5789473684210526315789473684,0.3333333333333333333333333333,0.3636363636363636363636363636,0.5217391304347826086956521739,0.4,0.2857142857142857142857142857,24,0,0,9,"RIGHT",1.35,9.051,1.3454,0.245,4.46,1.21,8.069,1.8621,0.227,4.97,1.55,0.98,24345,0.594846153846154,0.2071,0.0283,0.2614,0.454,0.2207,0.0305,0.2207,0.2171,0.2237,0.425153846153846,0.2427,0.483538461538462,0.2134,0.3548387096774193548387096774,0.4705882352941176470588235294,0.2142857142857142857142857143,0.4444444444444444444444444444,0.3181818181818181818181818182,0.4,0.2857142857142857142857142857,24,0,1,9,"Away"
"RIGHT",1.33,5.616,1.107,0.27,4.07,1.21,6.2561,1.3171,0.238,3.95,1.24,1.19,18032,0.589571428571428,0.2172,0.0309,0.2543,0.525142857142857,0.265,0.0462,0.2512,0.226,0.2994,0.535928571428571,0.2652,0.536857142857143,0.2649,0.46875,0.5882352941176470588235294118,0.3333333333333333333333333333,0.5,0.4545454545454545454545454545,0.5,0.5714285714285714285714285714,24,0,3,9,"RIGHT",1.31,7.23,1.1024,0.276,4.53,1.38,7.4388,2.4796,0.292,4.68,1.38,1.38,33616,0.576461538461538,0.1707,0.0323,0.2704,0.475538461538461,0.2191,0.0231,0.233,0.2228,0.2539,0.401461538461538,0.2048,0.460384615384615,0.2237,0.4705882352941176470588235294,0.625,0.3333333333333333333333333333,0.6,0.4166666666666666666666666667,0.4,0.5625,24,0,3,9,"Home"
"RIGHT",2.18,6.907,1.8837,0.355,7.36,2.18,6.907,1.8837,0.355,7.36,2.68,1.8,13837,0.7072,0.2146,0.0342,0.2751,0.7531,0.2041,0.0437,0.274,0.2983,0.1975,0.8077,0.209,0.7426,0.203,0.53125,0.5238095238095238095238095238,0.5454545454545454545454545455,0.25,0.5714285714285714285714285714,0.7,0.4,24,0,0,9,"RIGHT",1.06,8.0538,1.1457,0.234,3.21,1.27,6.4404,1.2385,0.257,4.46,0.96,1.62,30408,0.5187,0.2115,0.0314,0.2725,0.5071,0.2335,0.0501,0.29,0.2655,0.2212,0.5287,0.254,0.4994,0.2261,0.7,0.8,0.6,0.8571428571428571428571428571,0.6521739130434782608695652174,0.8,0.625,24,0,0,18,"Away"
"LEFT",1.26,8.2271,0.687,0.254,3.35,1.09,9.9863,0.3699,0.191,3.28,1.3,1,10442,0.670142857142857,0.2364,0.0328,0.2626,0.662571428571428,0.2116,0.0417,0.2817,0.3032,0.2194,0.599142857142857,0.2075,0.663642857142857,0.214,0.5625,0.6470588235294117647058823529,0.4666666666666666666666666667,0.5,0.6111111111111111111111111111,0.8,0.25,48,0,3,9,"RIGHT",1.77,7.7671,2.2192,0.307,6.66,1.63,7.9412,1.5882,0.267,5.4,0.91,3,9435,0.581285714285714,0.1782,0.0189,0.2607,0.581357142857143,0.2003,0.0223,0.2369,0.2431,0.2014,0.533,0.2222,0.587428571428571,0.1921,0.4375,0.5333333333333333333333333333,0.3529411764705882352941176471,0.4166666666666666666666666667,0.45,0.4,0.5,24,0,0,9,"Home"
"RIGHT",1.11,9.436,0.7326,0.232,2.81,1.36,12.0273,0.9818,0.245,3.68,1.33,1.39,25991,0.480642857142857,0.206,0.035,0.2629,0.447071428571429,0.1962,0.039,0.228,0.3333,0.1163,0.402142857142857,0.2209,0.450571428571429,0.1887,0.4838709677419354838709677419,0.3888888888888888888888888889,0.6153846153846153846153846154,0.4285714285714285714285714286,0.5,0.7,0.6666666666666666666666666667,24,0,0,9,"LEFT",1.35,8.2894,1.0519,0.244,4.05,1.56,7.56,1.89,0.281,6.75,2.1,1.43,19078,0.633909090909091,0.1987,0.0319,0.2758,0.549636363636364,0.2008,0.0178,0.2527,0.2788,0.2,0.567818181818182,0.1982,0.533181818181818,0.203,0.3333333333333333333333333333,0.4285714285714285714285714286,0.2631578947368421052631578947,0.4375,0.2352941176470588235294117647,0.3,0.3846153846153846153846153846,24,0,3,9,"Home"
"RIGHT",1.35,6.542,0.8855,0.253,4.04,1.17,11.1,0.6,0.214,3.6,1.13,1.2,5408,0.595461538461538,0.2454,0.0316,0.2445,0.554153846153846,0.2715,0.0424,0.2327,0.2442,0.2151,0.518461538461538,0.2433,0.561153846153846,0.2847,0.3939393939393939393939393939,0.4666666666666666666666666667,0.3333333333333333333333333333,0.4545454545454545454545454545,0.3636363636363636363636363636,0.4,0.375,48,0,3,9,"RIGHT",1.46,5.0259,1.3123,0.275,4.47,1.2,4.9091,2.4545,0.25,4.91,1.36,1.09,24902,0.5608,0.2335,0.0312,0.263,0.474533333333333,0.2699,0.0418,0.2191,0.2452,0.274,0.413133333333333,0.2851,0.4782,0.2651,0.3939393939393939393939393939,0.5,0.2941176470588235294117647059,0.4285714285714285714285714286,0.3846153846153846153846153846,0.3,0.2222222222222222222222222222,24,0,1,9,"Home"
"RIGHT",1.32,8.0702,1.2273,0.265,4.2,1.94,5.8065,1.7419,0.321,7.55,1.97,1.91,24119,0.605642857142857,0.231,0.0426,0.2588,0.532714285714286,0.2598,0.0352,0.2363,0.2722,0.2658,0.531571428571429,0.2973,0.473214285714286,0.2362,0.6774193548387096774193548387,0.8,0.5625,0.5714285714285714285714285714,0.7647058823529411764705882353,0.7,0.875,24,0,0,9,"LEFT",1.32,8.7932,0.7419,0.24,3.68,1.25,7.9826,0.9391,0.222,1.64,1.38,1.23,25258,0.5369375,0.2159,0.036,0.2715,0.5343125,0.2243,0.0454,0.2884,0.3163,0.2296,0.455625,0.2451,0.5288125,0.221,0.65625,0.6,0.7058823529411764705882352941,0.5,0.6666666666666666666666666667,0.5,0.625,24,0,0,10,"Home"
"LEFT",1.37,8.16,0.96,0.251,4.07,1.44,7.56,1.44,0.24,6.12,0.79,1.66,30403,0.575,0.1738,0.0224,0.2845,0.51,0.2173,0.0344,0.2639,0.2611,0.2266,0.616866666666667,0.201,0.490333333333333,0.2218,0.4193548387096774193548387097,0.4166666666666666666666666667,0.4210526315789473684210526316,0.6,0.3846153846153846153846153846,0.3,0.4285714285714285714285714286,24,0,0,9,"RIGHT",1.29,8.6652,0.6299,0.247,3.35,1.31,10.75,1,0.227,3.75,1.33,1.29,19475,0.463,0.2031,0.0275,0.2689,0.50585,0.2333,0.0371,0.2667,0.2421,0.2789,0.3431,0.24,0.5312,0.2321,0.5483870967741935483870967742,0.5294117647058823529411764706,0.5714285714285714285714285714,0.4,0.5769230769230769230769230769,0.7,0.4545454545454545454545454545,24,0,1,14,"Away"
"RIGHT",1.03,4.7368,0.9474,0.23,2.84,1.03,4.7368,0.9474,0.23,2.84,1.11,0.95,18553,0.615916666666667,0.2601,0.0403,0.2704,0.53825,0.2554,0.0459,0.2539,0.2432,0.2027,0.512166666666667,0.2669,0.55575,0.2489,0.6176470588235294117647058824,0.5555555555555555555555555556,0.6875,0.7272727272727272727272727273,0.5652173913043478260869565217,0.6,1,48,0,2,9,"RIGHT",1.16,8.3023,0.8057,0.222,3.62,1.29,10.5429,1.5429,0.265,4.63,1.47,1.14,19639,0.486318181818182,0.2253,0.0318,0.2599,0.473090909090909,0.2588,0.0332,0.2467,0.208,0.232,0.468636363636364,0.2367,0.450863636363636,0.266,0.5151515151515151515151515152,0.4375,0.5882352941176470588235294118,0.6666666666666666666666666667,0.4583333333333333333333333333,0.4,0.4615384615384615384615384615,48,0,1,18,"Home"
"RIGHT",1.44,6.4951,0.7184,0.276,4.51,1.32,10.3235,0.7941,0.263,3.97,1,1.64,21581,0.542,0.1944,0.039,0.2748,0.531615384615385,0.2184,0.0314,0.2741,0.2823,0.2488,0.498615384615385,0.2234,0.543384615384616,0.2169,0.6666666666666666666666666667,0.6842105263157894736842105263,0.6428571428571428571428571429,0.4444444444444444444444444444,0.75,0.7,0.5555555555555555555555555556,48,0,1,9,"RIGHT",1.3,6.7058,1.0783,0.264,3.96,1.42,6.2727,1.3636,0.299,6.27,1.44,1.4,35038,0.433227272727273,0.1928,0.0276,0.2723,0.429272727272727,0.2091,0.0321,0.2671,0.287,0.2108,0.323636363636364,0.2121,0.439090909090909,0.2086,0.3666666666666666666666666667,0.3846153846153846153846153846,0.3529411764705882352941176471,1,0.344827586206896551724137931,0.3,0.25,48,0,0,14,"Home"
"RIGHT",1.42,6.445,1.0742,0.277,4.23,1.47,7.7553,1.7234,0.277,4.88,1.97,1.17,6020,0.484466666666667,0.2895,0.0332,0.2427,0.529333333333333,0.278,0.0507,0.2422,0.2295,0.2787,0.576533333333333,0.3122,0.520133333333333,0.2674,0.5151515151515151515151515152,0.4444444444444444444444444444,0.6,0.5,0.52,0.5,0.5,48,0,1,9,"LEFT",1.28,8.8467,1.1035,0.233,3.81,1.26,11.3333,1.6667,0.234,4,2,1.09,23315,0.5008125,0.1868,0.0339,0.2779,0.46325,0.1536,0.0287,0.2884,0.3263,0.1368,0.4129375,0.1329,0.41625,0.1581,0.53125,0.6111111111111111111111111111,0.4285714285714285714285714286,0.5,0.5357142857142857142857142857,0.5,0.625,48,0,0,9,"Home"
"LEFT",1.32,5.2941,0.2647,0.248,2.65,1.32,5.2941,0.2647,0.248,2.65,1.36,1.31,18553,0.615916666666667,0.2601,0.0403,0.2704,0.53825,0.2554,0.0459,0.2539,0.2432,0.2027,0.512166666666667,0.2669,0.55575,0.2489,0.6176470588235294117647058824,0.5555555555555555555555555556,0.6875,0.7272727272727272727272727273,0.5652173913043478260869565217,0.6,1,48,0,2,9,"RIGHT",1.3,7.2584,0.9684,0.263,3.89,1.4,9.2571,2.0571,0.282,5.14,1.3,1.5,19639,0.486318181818182,0.2253,0.0318,0.2599,0.473090909090909,0.2588,0.0332,0.2467,0.208,0.232,0.468636363636364,0.2367,0.450863636363636,0.266,0.5151515151515151515151515152,0.4375,0.5882352941176470588235294118,0.6666666666666666666666666667,0.4583333333333333333333333333,0.4,0.4615384615384615384615384615,48,0,1,18,"Away"
"LEFT",1.43,9.9319,1.03,0.265,4.54,1.27,12.1376,0.9908,0.214,3.47,0.83,1.43,14743,0.563857142857143,0.2339,0.0258,0.2634,0.555714285714286,0.2441,0.0354,0.2736,0.3141,0.2094,0.461642857142857,0.2423,0.5805,0.2449,0.5294117647058823529411764706,0.6666666666666666666666666667,0.375,0.4166666666666666666666666667,0.5909090909090909090909090909,0.3,0.5714285714285714285714285714,48,0,2,9,"RIGHT",1.19,8.4581,0.8337,0.236,3.48,1.35,8.6697,0.7431,0.232,4.21,1.43,1.21,24438,0.637428571428571,0.1985,0.0408,0.291,0.464928571428571,0.2434,0.0308,0.2478,0.2956,0.2264,0.464928571428571,0.2416,0.465428571428571,0.2439,0.5161290322580645161290322581,0.5625,0.4666666666666666666666666667,0.6666666666666666666666666667,0.4545454545454545454545454545,0.5,0.5555555555555555555555555556,48,0,0,9,"Away"
"RIGHT",1.26,7.4211,1.2237,0.262,4.1,1.29,7.7143,1.5429,0.242,3.09,1.28,1.32,20865,0.583357142857143,0.2546,0.0388,0.2512,0.529428571428571,0.2911,0.0356,0.2408,0.2278,0.308,0.809142857142857,0.2895,0.5165,0.2917,0.4571428571428571428571428571,0.55,0.3333333333333333333333333333,0.3636363636363636363636363636,0.5,0.4,0.25,24,0,0,9,"RIGHT",1.24,7.3732,1.2676,0.23,3.87,1.69,6.0968,0.871,0.292,4.22,1.91,1.5,20172,0.581833333333333,0.196,0.0239,0.2652,0.409916666666667,0.2009,0.0204,0.2227,0.2263,0.2263,0.384166666666667,0.2146,0.405666666666667,0.1944,0.375,0.4705882352941176470588235294,0.2666666666666666666666666667,0.4444444444444444444444444444,0.3478260869565217391304347826,0.5,0.375,24,0,1,9,"Away"
"RIGHT",1.17,7.3636,1.0107,0.23,3.47,1.48,7.6364,0.8182,0.268,4.64,1.33,1.61,15766,0.598384615384616,0.2213,0.0348,0.2499,0.501230769230769,0.2749,0.0462,0.2429,0.2118,0.3059,0.528769230769231,0.2723,0.486230769230769,0.2757,0.4545454545454545454545454545,0.5555555555555555555555555556,0.3333333333333333333333333333,0.5,0.4347826086956521739130434783,0.5,0.5714285714285714285714285714,24,0,3,11,"RIGHT",1.85,9.8411,1.2617,0.279,7.32,2.22,8.2174,0,0.323,9.39,2.45,2.18,34315,0.626142857142857,0.174,0.0323,0.2692,0.493142857142857,0.2242,0.0238,0.2283,0.2143,0.2667,0.414214285714286,0.2017,0.478357142857143,0.2313,0.4857142857142857142857142857,0.625,0.3684210526315789473684210526,0.6,0.44,0.4,0.5625,24,0,3,11,"Away"
"RIGHT",1.5,5.01,0.7551,0.293,4.57,1.47,2.5714,0.6429,0.268,5.02,1.38,1.58,17620,0.531166666666667,0.2104,0.0325,0.264,0.516416666666667,0.2201,0.0289,0.2517,0.2544,0.1775,0.609666666666667,0.1641,0.466,0.2406,0.4838709677419354838709677419,0.5,0.4736842105263157894736842105,0.6666666666666666666666666667,0.3684210526315789473684210526,0.3,0.5,48,0,1,9,"LEFT",1.32,7.8805,1.2834,0.236,3.79,1.15,6.3084,0.757,0.226,2.78,2.7,0.99,13477,0.469555555555555,0.2212,0.0256,0.2721,0.418111111111111,0.2369,0.0327,0.2513,0.2667,0.2889,0.363444444444444,0.2444,0.443222222222222,0.2328,0.5333333333333333333333333333,0.4444444444444444444444444444,0.6666666666666666666666666667,0.6,0.5,0.6,0.4,48,0,1,9,"Away"
"RIGHT",1.19,6.6264,1.7802,0.249,4.05,1.13,8.4375,2.1094,0.244,4.22,0.66,1.59,13659,0.558058823529412,0.2213,0.0358,0.2707,0.591117647058824,0.2127,0.0417,0.2805,0.2881,0.2099,0.603764705882353,0.1957,0.568058823529412,0.2168,0.5454545454545454545454545455,0.5454545454545454545454545455,0.5454545454545454545454545455,0.4,0.5714285714285714285714285714,0.8,0.4,24,0,0,9,"LEFT",1.25,7.7348,0.9025,0.251,3.72,1.52,6.8182,1.6364,0.269,5.45,1,1.61,30066,0.638428571428572,0.2105,0.0312,0.2728,0.635642857142857,0.2203,0.0415,0.2918,0.2767,0.1942,0.614714285714286,0.2456,0.652857142857143,0.2113,0.6774193548387096774193548387,0.8,0.5625,0.8571428571428571428571428571,0.625,0.7,0.625,24,0,0,9,"Home"
"LEFT",1.46,9.1369,0.5133,0.269,3.08,1.5,4.3548,0,0.229,0.84,3.6,1.11,14931,0.672076923076923,0.2129,0.0378,0.2702,0.643384615384615,0.2201,0.0394,0.2684,0.3115,0.235,0.604,0.2034,0.666230769230769,0.2273,0.5757575757575757575757575758,0.6666666666666666666666666667,0.4666666666666666666666666667,0.5,0.6315789473684210526315789474,0.8,0.3333333333333333333333333333,24,0,3,9,"RIGHT",1.34,6.6988,1.0554,0.271,4.19,0.88,5.7857,0.4286,0.229,2.14,1.06,0.76,15184,0.5595,0.1903,0.0246,0.2706,0.4845625,0.2101,0.0258,0.2346,0.2258,0.2366,0.513125,0.2435,0.4725625,0.1969,0.4242424242424242424242424242,0.5333333333333333333333333333,0.3333333333333333333333333333,0.3846153846153846153846153846,0.45,0.3,0.4615384615384615384615384615,24,0,0,9,"Home"
"RIGHT",1.33,8.561,0.7731,0.24,3.6,1.3,8.5909,0.9205,0.232,4.6,1.58,1.04,30954,0.594266666666667,0.2045,0.0335,0.2635,0.504466666666667,0.1969,0.0356,0.2361,0.3478,0.1242,0.466733333333333,0.2172,0.511866666666667,0.1897,0.5,0.4210526315789473684210526316,0.6153846153846153846153846154,0.4285714285714285714285714286,0.52,0.7,0.6666666666666666666666666667,24,0,0,9,"RIGHT",1.26,8.1248,1.0211,0.249,4.08,1.14,10.5254,1.3729,0.241,5.03,1.65,0.78,19978,0.475125,0.2029,0.0331,0.2779,0.3910625,0.2105,0.0197,0.25,0.2754,0.2096,0.431125,0.2018,0.360875,0.2171,0.3235294117647058823529411765,0.4285714285714285714285714286,0.25,0.4375,0.2222222222222222222222222222,0.2,0.3846153846153846153846153846,24,0,3,9,"Home"
"RIGHT",1.15,7.8816,1.2028,0.242,3.51,1.25,8.25,0.75,0.234,4,1.57,0.8,11375,0.5803125,0.2346,0.0251,0.2553,0.5905,0.235,0.0339,0.2588,0.2578,0.2311,0.57375,0.2311,0.5846875,0.2365,0.4193548387096774193548387097,0.5333333333333333333333333333,0.3125,0.375,0.4347826086956521739130434783,0.2,0.4,48,0,0,10,"LEFT",1.15,7.2198,1.7802,0.231,3.76,1.21,7.9091,1.6364,0.246,3.55,1.36,1.17,26121,0.518588235294118,0.1771,0.0351,0.2785,0.476,0.2083,0.0345,0.2658,0.2792,0.1917,0.356705882352941,0.1813,0.495529411764706,0.2149,0.4848484848484848484848484848,0.6666666666666666666666666667,0.3333333333333333333333333333,0.5714285714285714285714285714,0.4615384615384615384615384615,0.6,0.5454545454545454545454545455,48,0,3,9,"Away"
"RIGHT",1.26,7.669,1.3994,0.228,4.27,1.19,9.2903,1.4516,0.179,4.65,1.36,1.04,24400,0.508142857142857,0.1823,0.0234,0.2872,0.492785714285714,0.217,0.039,0.2675,0.3069,0.1958,0.630857142857143,0.193,0.458357142857143,0.2229,0.40625,0.3846153846153846153846153846,0.4210526315789473684210526316,0.6,0.3703703703703703703703703704,0.3,0.375,24,0,0,9,"RIGHT",1.2,7.5934,0.6507,0.251,3.22,1.97,9,1.2,0.371,6.3,1.8,2.18,15366,0.660583333333333,0.1851,0.0294,0.271,0.739833333333333,0.2195,0.0361,0.2731,0.2394,0.2606,0.626583333333333,0.2419,0.728166666666667,0.2151,0.5625,0.5294117647058823529411764706,0.6,0.4,0.5925925925925925925925925926,0.7,0.5,24,0,1,9,"Away"
"RIGHT",1.19,7.0606,1.1286,0.243,3.58,1.26,4.4082,3.3061,0.267,5.51,1,1.5,9868,0.531928571428572,0.1822,0.0226,0.2587,0.547714285714286,0.2563,0.0449,0.2344,0.2447,0.1915,0.471428571428572,0.237,0.568928571428571,0.2644,0.3823529411764705882352941176,0.4375,0.3333333333333333333333333333,0.4545454545454545454545454545,0.3478260869565217391304347826,0.4,0.375,24,0,3,9,"RIGHT",1.19,7.7967,1.6661,0.235,4.01,0.98,10.1803,1.7705,0.2,3.54,1.5,0.69,23480,0.566083333333333,0.233,0.0319,0.2647,0.53875,0.2832,0.042,0.2146,0.2287,0.3085,0.4425,0.3014,0.5515,0.2774,0.4117647058823529411764705882,0.5,0.3333333333333333333333333333,0.4285714285714285714285714286,0.4074074074074074074074074074,0.3,0.2222222222222222222222222222,24,0,1,9,"Away"
